label,hours,minutes,day,someonePresent,sensorsNearBy.thunderboard_086bd7fe10cb.humidity.lastMeasurementBeforeAction,sensorsNearBy.thunderboard_086bd7fe10cb.humidity.meanRightBefore,sensorsNearBy.thunderboard_086bd7fe10cb.humidity.meanOld,sensorsNearBy.thunderboard_086bd7fe10cb.humidity.stdev,sensorsNearBy.thunderboard_086bd7fe10cb.humidity.maxVarRightBefore,sensorsNearBy.thunderboard_086bd7fe10cb.humidity.maxVarOld,sensorsNearBy.thunderboard_086bd7fe10cb.light.lastMeasurementBeforeAction,sensorsNearBy.thunderboard_086bd7fe10cb.light.meanRightBefore,sensorsNearBy.thunderboard_086bd7fe10cb.light.meanOld,sensorsNearBy.thunderboard_086bd7fe10cb.light.stdev,sensorsNearBy.thunderboard_086bd7fe10cb.light.maxVarRightBefore,sensorsNearBy.thunderboard_086bd7fe10cb.light.maxVarOld,sensorsNearBy.thunderboard_086bd7fe10cb.pressure.lastMeasurementBeforeAction,sensorsNearBy.thunderboard_086bd7fe10cb.pressure.meanRightBefore,sensorsNearBy.thunderboard_086bd7fe10cb.pressure.meanOld,sensorsNearBy.thunderboard_086bd7fe10cb.pressure.stdev,sensorsNearBy.thunderboard_086bd7fe10cb.pressure.maxVarRightBefore,sensorsNearBy.thunderboard_086bd7fe10cb.pressure.maxVarOld,sensorsNearBy.thunderboard_086bd7fe10cb.temperature.lastMeasurementBeforeAction,sensorsNearBy.thunderboard_086bd7fe10cb.temperature.meanRightBefore,sensorsNearBy.thunderboard_086bd7fe10cb.temperature.meanOld,sensorsNearBy.thunderboard_086bd7fe10cb.temperature.stdev,sensorsNearBy.thunderboard_086bd7fe10cb.temperature.maxVarRightBefore,sensorsNearBy.thunderboard_086bd7fe10cb.temperature.maxVarOld,sensorsNearBy.thunderboard_086bd7fe10cb.uvi.lastMeasurementBeforeAction,sensorsNearBy.thunderboard_086bd7fe10cb.uvi.meanRightBefore,sensorsNearBy.thunderboard_086bd7fe10cb.uvi.meanOld,sensorsNearBy.thunderboard_086bd7fe10cb.uvi.stdev,sensorsNearBy.thunderboard_086bd7fe10cb.uvi.maxVarRightBefore,sensorsNearBy.thunderboard_086bd7fe10cb.uvi.maxVarOld,sensorsNearBy.weather_station.light_level.lastMeasurementBeforeAction,sensorsNearBy.weather_station.light_level.meanRightBefore,sensorsNearBy.weather_station.light_level.meanOld,sensorsNearBy.weather_station.light_level.stdev,sensorsNearBy.weather_station.light_level.maxVarRightBefore,sensorsNearBy.weather_station.light_level.maxVarOld,sensorsNearBy.weather_station.rain_intensity.lastMeasurementBeforeAction,sensorsNearBy.weather_station.rain_intensity.meanRightBefore,sensorsNearBy.weather_station.rain_intensity.meanOld,sensorsNearBy.weather_station.rain_intensity.stdev,sensorsNearBy.weather_station.rain_intensity.maxVarRightBefore,sensorsNearBy.weather_station.rain_intensity.maxVarOld,sensorsNearBy.weather_station.sun_azimuth.lastMeasurementBeforeAction,sensorsNearBy.weather_station.sun_azimuth.meanRightBefore,sensorsNearBy.weather_station.sun_azimuth.meanOld,sensorsNearBy.weather_station.sun_azimuth.stdev,sensorsNearBy.weather_station.sun_azimuth.maxVarRightBefore,sensorsNearBy.weather_station.sun_azimuth.maxVarOld,sensorsNearBy.weather_station.sun_elevation.lastMeasurementBeforeAction,sensorsNearBy.weather_station.sun_elevation.meanRightBefore,sensorsNearBy.weather_station.sun_elevation.meanOld,sensorsNearBy.weather_station.sun_elevation.stdev,sensorsNearBy.weather_station.sun_elevation.maxVarRightBefore,sensorsNearBy.weather_station.sun_elevation.maxVarOld,sensorsNearBy.weather_station.sun_radiation.lastMeasurementBeforeAction,sensorsNearBy.weather_station.sun_radiation.meanRightBefore,sensorsNearBy.weather_station.sun_radiation.meanOld,sensorsNearBy.weather_station.sun_radiation.stdev,sensorsNearBy.weather_station.sun_radiation.maxVarRightBefore,sensorsNearBy.weather_station.sun_radiation.maxVarOld,sensorsNearBy.weather_station.temperature.lastMeasurementBeforeAction,sensorsNearBy.weather_station.temperature.meanRightBefore,sensorsNearBy.weather_station.temperature.meanOld,sensorsNearBy.weather_station.temperature.stdev,sensorsNearBy.weather_station.temperature.maxVarRightBefore,sensorsNearBy.weather_station.temperature.maxVarOld,sensorsNearBy.weather_station.wind_speed.lastMeasurementBeforeAction,sensorsNearBy.weather_station.wind_speed.meanRightBefore,sensorsNearBy.weather_station.wind_speed.meanOld,sensorsNearBy.weather_station.wind_speed.stdev,sensorsNearBy.weather_station.wind_speed.maxVarRightBefore,sensorsNearBy.weather_station.wind_speed.maxVarOld
1,21,26,3,1,43.232,43.21675,43.18828571428572,0.019961326244880076,0.030999999999998806,0.03800000000000381,25,6.25,6.857142857142857,6.9465491759970615,25,3,0,0,0,0,0,0,20.278,20.2885,20.345142857142857,0.0375029695793913,0.021000000000000796,0.07499999999999929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,288,286.26666666666665,1.570934835475342,0,4,131,132,133.53333333333333,0.917662935482247,2,1,0,0,0,0,0,0,-0.5,-0.55,-0.3714285714285714,0.14507153971054051,0.09999999999999998,0.6,0.9,1.25,1.357142857142857,0.49705012174770835,0.9999999999999999,1.7999999999999998
0,21,27,3,1,43.232,43.21675,43.19116666666667,0.01869164994797848,0.030999999999998806,0.03800000000000381,25,6.25,7,7.318925239860472,25,3,0,0,0,0,0,0,20.278,20.2885,20.340333333333334,0.03555027738601001,0.021000000000000796,0.07499999999999929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,288.25,286.53333333333336,1.5236920380774408,1,4,131,131.5,133.46666666666667,1.025978352085154,2,1,0,0,0,0,0,0,-0.5,-0.55,-0.3857142857142857,0.14371358589653874,0.09999999999999998,0.6,1,1.2750000000000001,1.364285714285714,0.48655115470399496,0.9999999999999999,1.7999999999999998
1,18,44,3,1,35.053,35.11425,35.199124999999995,0.11164459302409264,0.3510000000000062,0.259999999999998,52355,52353,52353,22.98616184498048,8,74,0,0,0,0,0,0,22.101,22.116999999999997,22.109374999999996,0.01715415843214611,0.03200000000000003,0.043000000000002814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,257,255,1.381483525788905,0,4,164,164,165.28571428571428,1.0289915108550531,0,3,0,0,0,0,0,0,0.5,0.625,0.9230769230769229,0.2211267935450822,0.19999999999999996,0.6000000000000001,2.5,2.35,1.1285714285714286,0.6885620139528636,1.0999999999999999,1.8
1,8,47,4,1,35.809,35.763,35.74681818181818,0.02443611690763927,0.06899999999999551,0.06099999999999994,4567,4276,2868.3636363636365,785.9297920903865,1164,922,0,0,0,0,0,0,20.653,20.645249999999997,20.634818181818183,0.027640033078334184,0.020999999999997243,0.09600000000000009,0,0,0,0,0,0,709.76,644.8,363.26400000000007,151.50105021155687,120,309.91999999999996,0,0,0,0,0,0,127,126.25,124.73333333333333,1.3112201362143716,1,3,185,185,183.92857142857142,1.0981267472114395,0,3,19,18,14.066666666666666,1.9690589078176761,2,3,0,0,-0.20000000000000004,0.13045130838611438,0,0.3,2,2.35,2.457142857142857,0.5520017050272048,0.8999999999999999,2.3000000000000003
0,18,37,4,1,35.107,35.0935,35.095,0.012666329280255241,0.0379999999999967,0.022999999999996135,49336,49344.25,49192.11111111111,100.04370839659829,11,161,0,0,0,0,0,0,22.938,22.977999999999998,23.049777777777777,0.04661971080881424,0.06400000000000006,0.09600000000000009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,259,257.2,1.0173926082384546,2,2,169,169.5,171.46666666666667,1.025978352085154,2,1,0,0,0,0,0,0,6.1,6.125,6.361538461538462,0.15194813356575876,0.10000000000000053,0.39999999999999947,2.3,2,1.6666666666666667,0.4499512644174669,0.6999999999999997,1.9000000000000001
0,13,42,2,1,40.844,40.77525,40.69144444444444,0.06663351739947095,0.13000000000000256,0.19899999999999807,42800,36405.5,34767.11111111111,14663.055378250501,12789,41318,0,0,0,0,0,0,22.455,22.476499999999998,22.581444444444443,0.06304739771770446,0.054000000000002046,0.11799999999999855,0,0,0,0,0,0,11724.8,10147.84,17702.034285714286,8023.352456762567,4382.72,26695.68,0,0,0,0,0,0,199,199,196.93333333333334,1.49853729853071,0,4,196,196,198,0.8377078165833911,0,0,86.96,73.24,109.10400000000001,30.829493132123105,21.959999999999994,94.96000000000001,3.2,2.575,2.5071428571428567,0.3020626260651249,1,0.7999999999999998,0.2,0.925,0.9071428571428573,0.4142873241219246,1.6,1.2000000000000002
1,14,22,2,1,40.02,40.062,40.284181818181814,0.17338415921492598,0.0759999999999934,0.4579999999999984,44625,45838.5,50759,3635.6945075708645,2427,8353,0,0,0,0,0,0,22.734,22.75,22.68218181818182,0.05076341014474712,0.031999999999996476,0.14000000000000057,0,0,0,0,0,0,75816.96,76369.92000000001,80606.12923076922,4399.770856236518,1105.9199999999983,14172.159999999989,0,0,0,0,0,0,209,209,206.42857142857142,1.6803361008336117,0,4,193,194,195,0.6467616667635545,2,0,212.96,214.68,245.25538461538466,28.66551279027486,4,91.03999999999999,4.5,4.9,5.13846153846154,0.5306073102088387,0.7999999999999998,1.5999999999999996,2.4,1.85,1.2571428571428573,0.7482441319821704,0.7999999999999998,2.8
1,14,52,2,1,39.722,39.75475,39.81085714285714,0.0554839862237097,0.1530000000000058,0.09899999999999665,34020,35842.25,40339.142857142855,2728.1221913450086,4720,3073,0,0,0,0,0,0,22.895,22.8735,22.830142857142853,0.026640024570013493,0.053999999999998494,0.021000000000000796,0,0,0,0,0,0,67010.56,67891.2,71125.46461538463,1924.8412313807953,1474.5599999999977,4423.679999999993,0,0,0,0,0,0,216,215.75,213.14285714285714,1.601673960930933,1,3,192,192,192.28571428571428,0.42779263194649864,0,1,162.96,165.46,182.42285714285717,9.961063019105351,5.039999999999992,23.039999999999992,7,7.425,5.207692307692308,1.0658123110346123,0.7999999999999998,1.7000000000000002,0.8,0.7,1.3923076923076925,0.5096134636692218,0.6000000000000001,1.4000000000000001
1,15,22,2,1,39.6,39.63075,39.536625,0.06929252878524927,0.06899999999999551,0.14500000000000313,17844,20078,27224.5,3887.6498704424907,4468,3745,0,0,0,0,0,0,22.863,22.85725,22.843749999999996,0.02335156214357998,0.043000000000002814,0.053000000000000824,0,0,0,0,0,0,53411.84,61184,61846.67428571428,3339.418629895646,14622.720000000001,8683.51999999999,0,0,0,0,0,0,222,222,219.35714285714286,1.2113299556429324,0,1,188,188,188.92857142857142,0.4608885989624768,0,1,112.96,122.97999999999999,135.19428571428574,7.776840429044663,15.040000000000006,16,6.4,5.75,5.128571428571428,0.5583589400039664,1.7999999999999998,1.5,0.8,0.8500000000000001,1.7538461538461538,0.641345093854911,0.09999999999999998,1.9999999999999998
1,15,52,2,1,39.898,39.844500000000004,39.84625,0.03699010485444456,0.12199999999999989,0.0379999999999967,866,49358.75,33593.25,33083.40969644539,64657,63667,0,0,0,0,0,0,22.798,22.8035,22.795499999999997,0.006803360514166721,0.011000000000002785,0.00999999999999801,0,0,0,0,0,0,3079.68,3111.6800000000003,5048.5169230769225,3524.698707791332,110.07999999999993,13583.36,0,0,0,0,0,0,227,227,225.28571428571428,1.1375929179890423,0,2,185,185,185.64285714285714,0.5144957554275266,0,1,26,26,32,9.317914434666411,0,35,1.9,1.9249999999999998,2.6142857142857143,0.6194294233062522,0.10000000000000009,2.1999999999999997,1.5,1.5499999999999998,1.3071428571428572,0.4117950502357851,0.7999999999999998,1.4
1,16,22,2,1,39.921,39.91875,39.825625,0.059663196106954544,0.06099999999999994,0.14500000000000313,56073,56502.75,58840.625,1419.8492450918438,573,2977,0,0,0,0,0,0,22.863,22.852,22.845000000000002,0.01262273081917475,0.021999999999998465,0.043000000000002814,0,0,0,0,0,0,549.76,617.3599999999999,2090.1028571428574,1270.3050360120783,129.91999999999996,3608.96,0,0,0,0,0,0,233,233,231.5,1.3826657968874305,0,4,181,181,181.6153846153846,0.5144957554275266,0,1,15,15.25,19.285714285714285,2.9731917666113894,2,8,1.8,1.75,1.9928571428571424,0.1539246908637999,0.10000000000000009,0.40000000000000013,0.7,0.875,1.3428571428571432,0.5180720922906941,0.30000000000000004,2.1999999999999997
1,16,52,2,1,40.073,39.959,39.89783333333333,0.07966882842255311,0.21300000000000097,0.1980000000000004,53284,53380.75,53406.166666666664,139.29664588767224,129,439,0,0,0,0,0,0,22.777,22.7795,22.830333333333332,0.029597297173897523,0.03200000000000003,0.04299999999999926,0,0,0,0,0,0,10,22.5,115.70857142857143,66.96566549774262,20,200,0,0,0,0,0,0,239,239,236.57142857142858,1.278274981412284,0,3,176,176,178.28571428571428,1.0602749674192766,0,1,0,0,7.142857142857143,5.147497647026543,0,11,1.7,1.6500000000000001,1.6857142857142855,0.08782037520219092,0.09999999999999987,0.3999999999999999,2.3,1.075,1.4285714285714286,0.6870653706376212,1.9999999999999998,2
1,17,22,2,1,40.272,40.251,40.122428571428564,0.09708946202530734,0.05399999999999494,0.20600000000000307,52599,52599,52019.57142857143,737.0320333484959,0,1982,0,0,0,0,0,0,22.584,22.60525,22.723285714285712,0.08502619917092952,0.03200000000000003,0.20400000000000063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,243.5,242,1.204280863279334,1,3,172,172,173.93333333333334,1.1239029738980326,0,3,0,0,0,0,0,0,1.7,1.675,1.6076923076923075,0.0903424856082804,0.09999999999999987,0.30000000000000004,1.7,1.225,1.5384615384615385,0.8215390864640801,1.4,2.5
1,17,52,2,1,40.226,40.25475,40.239555555555555,0.034051808190251734,0.08400000000000318,0.09199999999999875,52577,52568.75,52591.88888888889,17.132590026777653,11,45,0,0,0,0,0,0,22.444,22.447,22.471777777777774,0.025520730638202947,0.03200000000000003,0.08600000000000207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,249,246.78571428571428,1.2744343869089327,2,2,168,168,169.07142857142858,0.9235481451827992,0,3,0,0,0,0,0,0,1.2,1.2000000000000002,1.5615384615384613,0.17863864281247313,0.19999999999999996,0.30000000000000004,0.8,0.7,1.0642857142857145,0.6697233845138648,0.30000000000000004,2.2
0,18,47,2,0,40.31,40.317750000000004,40.30255555555556,0.01443464493359474,0.015000000000000568,0.045999999999999375,9,9,8,1.3155870289605438,0,3,0,0,0,0,0,0,22.005,22.01825,22.123777777777782,0.06932698442331647,0.03200000000000003,0.16100000000000136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,258,256.7857142857143,0.639137490706142,0,1,158,158,160.4,1.2425214883947913,0,3,0,0,0,0,0,0,-0.6,-0.7500000000000001,-0.7538461538461537,0.19722337291388517,0.30000000000000004,0.7,0.5,0.525,0.7000000000000001,0.17500000000000002,0.29999999999999993,0.5
0,19,17,2,0,40.852,40.68,40.31,0.25474683978599594,0.4959999999999951,0.015999999999998238,6,7.5,13.333333333333334,8.06225774829855,3,22,0,0,0,0,0,0,21.522,21.634749999999997,21.872666666666664,0.16347651644371303,0.32200000000000273,0.04299999999999926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,264,261.7857142857143,1.487420014875958,0,4,154,154,155.23076923076923,1.0880365478290537,0,3,0,0,0,0,0,0,-0.5,-0.6,-0.6846153846153845,0.09963167462326074,0.19999999999999996,0.30000000000000004,0.8,0.625,0.3666666666666667,0.18154430129677257,0.30000000000000004,0.39999999999999997
0,19,47,2,0,41.698,41.591750000000005,41.37266666666667,0.14152670957741362,0.21300000000000097,0.16799999999999926,9,11.25,5,4.035556254807296,3,6,0,0,0,0,0,0,21.029,21.0955,21.236,0.09088035043527325,0.1280000000000001,0.1180000000000021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,269.5,267.1333333333333,1.2565617248750864,2,3,148,148,150.06666666666666,1.2115429242540032,0,3,0,0,0,0,0,0,-1.7,-1.5250000000000001,-0.9307692307692306,0.37041312389403963,0.3999999999999999,0.8999999999999999,2.3,1.6500000000000001,0.7214285714285715,0.5267051363463192,1.1999999999999997,1.3
0,20,17,2,0,42.065,42.0515,41.93285714285714,0.07029224708315968,0.0379999999999967,0.12199999999999989,6,6,5.571428571428571,2.101947149236112,0,6,0,0,0,0,0,0,20.728,20.731,20.82957142857143,0.05961390929823422,0.03200000000000003,0.09600000000000009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,274.25,272.7857142857143,1.3234931004459771,1,3,144,144,145,0.942809041582063,0,3,0,0,0,0,0,0,-1,-1,-1.1500000000000001,0.2791794700019831,0,1,0.9,0.55,0.9166666666666665,0.3415650255319866,0.9,0.7
0,20,47,2,0,42.286,42.288,42.20414285714286,0.05209274945186217,0.030000000000001137,0.10699999999999932,18,21.5,8.285714285714286,9.093454189190656,7,22,0,0,0,0,0,0,20.492,20.4815,20.582714285714285,0.06106792045821502,0.053999999999998494,0.1180000000000021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,281,278.92857142857144,1.5769997160986315,0,4,138,138,140.07142857142858,1.2432826042324119,0,3,0,0,0,0,0,0,-0.8,-0.55,-0.6285714285714287,0.22199334618774952,0.5,0.7,0.9,0.675,0.6076923076923075,0.28837781590455663,0.5,1.2
0,21,17,2,0,42.446,42.41175,42.36644444444445,0.032592275315731285,0.06099999999999994,0.07600000000000051,6,7.5,9,3.204564052914338,3,9,0,0,0,0,0,0,20.289,20.305,20.355444444444444,0.03543176902738887,0.04299999999999926,0.07499999999999929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,288,285.2142857142857,1.7235394498804253,0,4,133,133.5,135.2,1.3022697235014484,1,3,0,0,0,0,0,0,-1.4,-1.375,-0.7923076923076924,0.28009977214010934,0.09999999999999987,0.5000000000000001,0.7,0.7250000000000001,0.8749999999999999,0.2753785273643051,0.10000000000000009,0.9
0,21,47,2,0,42.522,42.50725,42.47588888888889,0.020879077983375603,0.030000000000001137,0.045999999999999375,6,6,7,1.3155870289605436,0,3,0,0,0,0,0,0,20.106,20.119500000000002,20.16944444444444,0.0327247651849516,0.03200000000000003,0.07499999999999929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,295,292.57142857142856,1.5676467522593482,0,3,128,128.5,130.33333333333334,1.02469507659596,2,1,0,0,0,0,0,0,-1.5,-1.6,-1.507142857142857,0.19645551975404013,0.19999999999999996,0.8999999999999999,0.7,0.8,0.41538461538461535,0.32876775281970344,0.20000000000000007,0.8
0,22,17,2,0,42.591,42.560500000000005,42.538,0.021307275752663214,0.045999999999999375,0,6,3.75,3,1.3416407864998738,3,0,0,0,0,0,0,0,19.967,19.99625,20.053,0.03166701754191657,0.053000000000000824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,304.75,301.25,2.114486375359024,1,5,124,124,126,1.1697953037312037,0,3,0,0,0,0,0,0,-1.4,-1.9,-1.7333333333333334,0.2583121100506719,0.7000000000000002,0.6000000000000001,0.8,0.45,0.607142857142857,0.28657317216818456,0.8,0.8
0,23,16,2,0,42.652,42.64475,42.638333333333335,0.006607235091592683,0.015000000000000568,0.016000000000005343,6,3.75,18.666666666666668,10.750193796702769,3,22,0,0,0,0,0,0,19.667,19.6695,19.718333333333337,0.030651445497906857,0.043000000000002814,0.043000000000002814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,327.75,323.2307692307692,2.568187733654632,3,6,117,117,118.83333333333333,1.1474609652039003,0,3,0,0,0,0,0,0,-1.2,-0.95,-0.15384615384615385,0.5256648451359143,0.5,1.3,0.7,0.825,0.19166666666666665,0.3723797345005051,0.40000000000000013,0.7
0,23,46,2,0,42.622,42.631249999999994,42.644499999999994,0.011409547658772886,0.02300000000000324,0.02300000000000324,15,7.5,5,4.242640687119285,12,6,0,0,0,0,0,0,19.591,19.5885,19.618499999999997,0.016385969608173186,0.010000000000001563,0.010999999999999233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,342.25,337.3333333333333,2.9666765227512206,1,9,116,116,116.13333333333334,0.31530176764230566,0,1,0,0,0,0,0,0,-0.5,-0.7250000000000001,-1.2785714285714287,0.3535071714427275,0.6000000000000001,1,0.5,0.375,0.34615384615384615,0.22944946899814217,0.6,0.7
0,0,16,3,0,42.629,42.637,42.637,0.008763560920085584,0.016000000000005343,0.016000000000005343,6,3,3,3.286335345030997,6,6,0,0,0,0,0,0,19.516,19.5215,19.5435,0.012859497138950654,0.011000000000002785,0.010999999999999233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268.75,352.8666666666667,81.2214142246672,359,8,114,114,114.46153846153847,0.7859052479933759,0,2,0,0,0,0,0,0,-1,-1.075,-1.4499999999999997,0.35313720046596786,0.4999999999999999,1.2,0.2,0.25,1.1400000000000001,0.7381421280279229,0.8,2.4
0,0,46,3,0,42.614,42.62725,42.61666666666666,0.012854710799687684,0.02300000000000324,0.03800000000000381,6,7.5,10,5.1178420933346205,3,12,0,0,0,0,0,0,19.431,19.436,19.457000000000004,0.022329410294555044,0.043000000000002814,0.053000000000000824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,9.5,3.2684868878347535,2,7,116,116,115,1.0032626514091003,0,2,0,0,0,0,0,0,-0.7,-0.47500000000000003,-0.5857142857142857,0.3852255090339391,0.8,1.3,0.1,0.07500000000000001,0.4785714285714285,0.314154118956789,0.2,0.9
0,1,16,3,0,42.637,42.62725,,0.014660036380126982,0.030999999999998806,,3,5.25,,1.5,3,,0,0,,0,0,,19.366,19.37425,,0.010531698185320532,0.022000000000002018,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,30,30,24.733333333333334,2.9863236018507373,0,7,117,117,116.53846153846153,0.492592183071889,0,1,0,0,0,0,0,0,-1.6,-1.475,-0.12000000000000001,0.6745152038567538,0.40000000000000013,1.5,1.4,1.775,0.723076923076923,0.558753865626844,0.6000000000000001,1.1
0,1,46,3,0,42.614,42.61025,42.61666666666667,0.006855654600401823,0.015000000000000568,0.008000000000002672,3,12,11,5.855400437691199,12,12,0,0,0,0,0,0,19.27,19.27,19.291,0.012897028081435554,0,0.021999999999998465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,42.5,38.46666666666667,2.6045394470028955,2,6,121,120.5,119.71428571428571,0.5829830881301374,1,1,0,0,0,0,0,0,0,-0.05,-0.5600000000000002,0.4141502961924056,0.2,1.2,0,0.3,0.5285714285714286,0.3299831645537222,0.7,1
0,2,16,3,0,42.599,42.61,42.6138,0.010600052410770935,0.030000000000001137,0.022999999999996135,6,10.5,3.6,4.924428900898052,9,3,0,0,0,0,0,0,19.173,19.19725,19.2184,0.023515952032609845,0.054000000000002046,0.053999999999998494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54,50,2.1924911730403047,0,4,124,124,123.13333333333334,0.749268649265355,0,3,0,0,0,0,0,0,-0.1,0.12499999999999997,0.07333333333333333,0.2386609819963988,1,0.6,0.6,0.6749999999999999,0.46428571428571425,0.26321292854195816,0.09999999999999998,0.8
0,2,46,3,0,42.599,42.598499999999994,42.61225,0.012738440137743685,0.02300000000000324,0.02300000000000324,3,2.25,1.5,1.5526475085202969,3,3,0,0,0,0,0,0,19.109,19.106250000000003,19.1435,0.028517851552016263,0.011000000000002785,0.06400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,62.5,59.5,1.8035053587243282,2,3,128,128,127.1875,0.7451598203705945,0,2,0,0,0,0,0,0,0.5,0.55,0.26,0.4076749077504731,0.7,1.5,0.6,0.475,0.4533333333333333,0.2911963626789093,0.3,0.8
0,3,16,3,0,42.583,42.585249999999995,42.596428571428575,0.009542250544528195,0.022999999999996135,0.015000000000000568,6,6,6,1.8973665961010275,0,6,0,0,0,0,0,0,19.055,19.05,19.069,0.016077652474503285,0.00999999999999801,0.04299999999999926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,71,67.85714285714286,1.6528841894672626,0,3,134,133.25,132,1.0740552924509195,1,2,0,0,0,0,0,0,0,-0.025,0.27142857142857146,0.3114901985470002,0.1,0.8,0.6,0.5,0.4749999999999999,0.3350994877147183,0.3,0.9
0,3,46,3,0,42.538,42.53574999999999,42.556285714285714,0.012536492187355988,0.02300000000000324,0.015000000000000568,9,6.75,4.714285714285714,1.809068067466582,3,3,0,0,0,0,0,0,19.002,19.004499999999997,19.01685714285714,0.011689933509415062,0.010000000000001563,0.03200000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,78,74.875,1.5727950313140984,0,3,138,138,136.86666666666667,0.7374684055082001,0,2,0,0,0,0,0,0,1.1,0.775,0.19374999999999998,0.4789242331023056,0.5000000000000001,1.3,0,0.49999999999999994,0.8466666666666669,0.2902912431472111,0.7,1
0,4,16,3,0,42.507,42.5145,42.5252,0.008338331834233654,0.015000000000000568,0.008000000000002672,0,0,9,7.5,0,15,0,0,0,0,0,0,18.959,18.97225,18.9758,0.015287067882508982,0.03200000000000003,0.04299999999999926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,81.26666666666667,1.2115429242540028,0,3,144,144,141.73333333333332,1.3572417850765923,0,3,0,0,0,0,0,0,0.9,1.1,1.2230769230769232,0.2192902991336316,0.5999999999999999,0.6,0.9,0.9,0.676923076923077,0.23917751222249387,0.19999999999999996,0.9
0,4,46,3,0,42.507,42.5015,42.50599999999999,0.008148619514986079,0.015000000000000568,0.02300000000000324,0,2.25,4.5,1.8973665961010275,3,3,0,0,0,0,0,0,18.948,18.93725,18.938999999999997,0.011785584414868764,0.03200000000000003,0.03200000000000003,0,0,0,0,0,0,0,0,0,0,0,0,32767,32767,19660.2,15648.435691675108,0,32767,89,89,87.33333333333333,1.4926721593968977,0,4,148,148,146.46153846153845,1.1311108542958477,0,3,0,0,0,0,0,0,2,2.125,1.7199999999999998,0.4352185711551869,0.2999999999999998,1.5,0.4,0.44999999999999996,0.38571428571428573,0.31622776601683794,0.9,0.9
0,5,16,3,0,42.492,42.497749999999996,42.492,0.006748175960055652,0.015000000000000568,0.015999999999998238,15,15.75,9.75,6.326351813859807,3,15,0,0,0,0,0,0,18.894,18.886499999999998,18.901125,0.012685890515916643,0.00999999999999801,0.03200000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15291.266666666666,16239.1491685771,0,32767,95,95,92.33333333333333,1.1969747440993466,0,1,154,154,151.53333333333333,1.1772701101619383,0,2,0,0,0,0,0,0,0.7,0.9000000000000001,1.2066666666666666,0.37015880897210746,0.5,1.2999999999999998,0.8,0.7249999999999999,0.6333333333333333,0.3151162414316899,1.4,0.8
